Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
LZO -9,34117846,338.25,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,45.36,2024-08-01T13_10_29
Huffman,23876192,437.7,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,31.74,2024-08-01T13_10_29
Snappy,33310039,286.94,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,44.29,2024-08-01T13_10_29
Brotli -1,21440452,184.94,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,28.51,2024-08-01T13_10_29
Brotli -9,17839021,6.43,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,23.72,2024-08-01T13_10_29
Zlib -1,14700423,132.12,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,19.41,2024-08-01T13_10_29
Zlib -9,10647649,2.59,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,14.06,2024-08-01T13_10_29
Zstd -1,12437429,295.66,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,16.42,2024-08-01T13_10_29
Zstd -9,11306751,43.58,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,14.93,2024-08-01T13_10_29
LZ4,23798912,365.92,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,31.42,2024-08-01T13_10_29
LZO -1,21454483,381.0,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,28.32,2024-08-01T13_10_29
LZO -9,21454483,377.61,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,28.32,2024-08-01T13_10_29
Huffman,17840103,434.02,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,23.55,2024-08-01T13_10_29
Snappy,21202032,329.21,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,27.99,2024-08-01T13_10_29
Brotli -1,13304912,239.35,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,17.56,2024-08-01T13_10_29
Brotli -9,10449988,8.99,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,1,8,0,f,75748698,DoubleDelta,0,13.8,2024-08-01T13_10_29
Zlib -1,26080629,143.77,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,17.28,2024-08-01T13_10_29
Zlib -9,18100165,2.54,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,11.99,2024-08-01T13_10_29
Zstd -1,21971868,320.22,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,14.55,2024-08-01T13_10_29
Zstd -9,19731026,49.87,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,13.07,2024-08-01T13_10_29
LZ4,43579465,400.76,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,28.87,2024-08-01T13_10_29
LZO -1,38859989,413.07,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,25.74,2024-08-01T13_10_29
LZO -9,38859989,409.8,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,25.74,2024-08-01T13_10_29
Huffman,33207222,423.99,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,22.0,2024-08-01T13_10_29
Snappy,37928217,348.94,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,25.12,2024-08-01T13_10_29
Brotli -1,23364816,262.92,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,15.48,2024-08-01T13_10_29
Brotli -9,18016449,9.7,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,1,8,0,f,150961860,DoubleDelta,0,11.93,2024-08-01T13_10_29
Memcpy,150426144,1391.29,uci_gas,1190.25,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,100.0,2024-08-01T13_14_51
Zlib -1,104868643,56.0,uci_gas,222.94,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,69.71,2024-08-01T13_14_51
Zlib -9,104197302,28.57,uci_gas,202.84,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,69.27,2024-08-01T13_14_51
Zstd -1,103346964,593.82,uci_gas,582.68,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,68.7,2024-08-01T13_14_51
Zstd -9,100561448,40.75,uci_gas,433.59,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,66.85,2024-08-01T13_14_51
LZ4,134305383,1364.13,uci_gas,1219.01,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,89.28,2024-08-01T13_14_51
LZO -1,134313861,1296.41,uci_gas,1047.16,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,89.29,2024-08-01T13_14_51
LZO -9,134313861,1272.88,uci_gas,1016.51,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,89.29,2024-08-01T13_14_51
Huffman,105179021,650.69,uci_gas,623.43,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,69.92,2024-08-01T13_14_51
Snappy,134505036,1275.77,uci_gas,1123.87,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,89.42,2024-08-01T13_14_51
Brotli -1,103365966,322.12,uci_gas,197.38,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,68.72,2024-08-01T13_14_51
Brotli -9,100603685,3.56,uci_gas,192.04,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,1,16,0,f,150426144,DoubleDelta,0,66.88,2024-08-01T13_14_51
Zlib -1,95864263,65.57,uci_gas,237.86,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,63.28,2024-08-01T13_14_51
Zlib -9,95112554,20.68,uci_gas,224.27,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,62.78,2024-08-01T13_14_51
Zstd -1,96127063,578.74,uci_gas,635.49,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,63.45,2024-08-01T13_14_51
Zstd -9,89358209,30.2,uci_gas,407.17,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,58.98,2024-08-01T13_14_51
LZ4,133426223,991.09,uci_gas,1111.49,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,88.07,2024-08-01T13_14_51
LZO -1,132266198,904.23,uci_gas,882.02,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,87.31,2024-08-01T13_14_51
LZO -9,132266198,925.7,uci_gas,900.25,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,87.31,2024-08-01T13_14_51
Huffman,98018756,648.57,uci_gas,653.26,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,64.7,2024-08-01T13_14_51
Snappy,132780351,886.28,uci_gas,952.01,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,87.65,2024-08-01T13_14_51
Brotli -1,95695163,271.56,uci_gas,179.29,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,63.17,2024-08-01T13_14_51
Brotli -9,88555244,4.03,uci_gas,214.97,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,1,16,0,f,151497396,DoubleDelta,0,58.45,2024-08-01T13_14_51
Zlib -1,188701181,67.94,uci_gas,238.33,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,62.5,2024-08-01T13_14_51
Zlib -9,187425211,20.65,uci_gas,224.79,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,62.08,2024-08-01T13_14_51
Zstd -1,189105245,588.21,uci_gas,617.79,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,62.63,2024-08-01T13_14_51
Zstd -9,174052547,29.52,uci_gas,399.07,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,57.65,2024-08-01T13_14_51
LZ4,266850104,1047.94,uci_gas,1089.38,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,88.38,2024-08-01T13_14_51
LZO -1,264673327,920.45,uci_gas,905.93,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,87.66,2024-08-01T13_14_51
LZO -9,264673327,940.13,uci_gas,913.06,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,87.66,2024-08-01T13_14_51
Huffman,192696679,653.31,uci_gas,678.03,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,63.82,2024-08-01T13_14_51
Snappy,265563310,911.6,uci_gas,1062.58,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,87.96,2024-08-01T13_14_51
Brotli -1,188326490,274.82,uci_gas,203.95,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,62.38,2024-08-01T13_14_51
Brotli -9,172354908,4.08,uci_gas,220.25,colmajor/uint16/uci_gas/uci_gas.dat,-1,1,16,0,f,301923720,DoubleDelta,0,57.09,2024-08-01T13_14_51
Memcpy,300852288,9859.11,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,100.0,2024-08-01T13_16_42
Zlib -1,1312838,1355.74,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_16_42
Zlib -9,292434,281.84,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.1,2024-08-01T13_16_42
Zstd -1,27563,7850.58,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_16_42
Zstd -9,25268,2108.03,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_16_42
LZ4,1179823,8851.08,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.39,2024-08-01T13_16_42
LZO -1,1334353,7475.76,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_16_42
LZO -9,1334353,7677.37,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_16_42
Huffman,20826,3114.07,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_16_42
Snappy,14111638,8358.79,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,4.69,2024-08-01T13_16_42
Brotli -1,54647,6880.29,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.02,2024-08-01T13_16_42
Brotli -9,3801,25.69,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,1,32,0,f,300852288,DoubleDelta,0,0.0,2024-08-01T13_16_42
Zlib -1,1322180,1339.78,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_16_42
Zlib -9,294510,283.95,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.1,2024-08-01T13_16_42
Zstd -1,27755,8168.2,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_16_42
Zstd -9,25444,1938.04,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_16_42
LZ4,1188225,7840.05,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.39,2024-08-01T13_16_42
LZO -1,1343866,7335.03,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_16_42
LZO -9,1343866,7381.59,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_16_42
Huffman,20970,3072.86,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_16_42
Snappy,14212135,7998.87,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,4.69,2024-08-01T13_16_42
Brotli -1,55027,7218.38,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.02,2024-08-01T13_16_42
Brotli -9,3835,26.1,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,1,32,0,f,302994792,DoubleDelta,0,0.0,2024-08-01T13_16_42
Zlib -1,2634995,1358.64,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_16_42
Zlib -9,586920,286.27,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.1,2024-08-01T13_16_42
Zstd -1,55295,8239.78,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_16_42
Zstd -9,50689,2047.35,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_16_42
LZ4,2368040,7914.46,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.39,2024-08-01T13_16_42
LZO -1,2678218,6944.11,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_16_42
LZO -9,2678218,6978.3,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_16_42
Huffman,41796,3094.71,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_16_42
Snappy,28323784,8372.09,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,4.69,2024-08-01T13_16_42
Brotli -1,109651,7301.44,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.02,2024-08-01T13_16_42
Brotli -9,7616,26.41,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,1,32,0,f,603847440,DoubleDelta,0,0.0,2024-08-01T13_16_42
Memcpy,75213072,655.87,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,100.0,2024-08-01T13_20_04
Zlib -1,23135694,101.59,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,30.76,2024-08-01T13_20_04
Zlib -9,18425150,2.38,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,24.5,2024-08-01T13_20_04
Zstd -1,20154420,252.23,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,26.8,2024-08-01T13_20_04
Zstd -9,18812215,30.3,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,25.01,2024-08-01T13_20_04
LZ4,36937444,328.39,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,49.11,2024-08-01T13_20_04
LZO -1,34117846,339.11,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,45.36,2024-08-01T13_20_04
LZO -9,34117846,339.61,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,45.36,2024-08-01T13_20_04
Huffman,23876192,439.06,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,31.74,2024-08-01T13_20_04
Snappy,33310039,286.66,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,44.29,2024-08-01T13_20_04
Brotli -1,21440452,187.9,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,28.51,2024-08-01T13_20_04
Brotli -9,17839021,6.44,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,5,8,0,f,75213072,DoubleDelta,0,23.72,2024-08-01T13_20_04
Zlib -1,14700423,133.04,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,19.41,2024-08-01T13_20_04
Zlib -9,10647649,2.6,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,14.06,2024-08-01T13_20_04
Zstd -1,12437429,293.21,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,16.42,2024-08-01T13_20_04
Zstd -9,11306751,44.07,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,14.93,2024-08-01T13_20_04
LZ4,23798912,364.97,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,31.42,2024-08-01T13_20_04
LZO -1,21454483,381.04,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,28.32,2024-08-01T13_20_04
LZO -9,21454483,381.25,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,28.32,2024-08-01T13_20_04
Huffman,17840103,422.61,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,23.55,2024-08-01T13_20_04
Snappy,21202032,325.99,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,27.99,2024-08-01T13_20_04
Brotli -1,13304912,236.71,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,17.56,2024-08-01T13_20_04
Brotli -9,10449988,9.14,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,5,8,0,f,75748698,DoubleDelta,0,13.8,2024-08-01T13_20_04
Zlib -1,26080629,143.63,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,17.28,2024-08-01T13_20_04
Zlib -9,18100165,2.54,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,11.99,2024-08-01T13_20_04
Zstd -1,21971868,322.1,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,14.55,2024-08-01T13_20_04
Zstd -9,19731026,51.11,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,13.07,2024-08-01T13_20_04
LZ4,43579465,398.83,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,28.87,2024-08-01T13_20_04
LZO -1,38859989,413.09,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,25.74,2024-08-01T13_20_04
LZO -9,38859989,413.53,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,25.74,2024-08-01T13_20_04
Huffman,33207222,424.53,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,22.0,2024-08-01T13_20_04
Snappy,37928217,348.8,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,25.12,2024-08-01T13_20_04
Brotli -1,23364816,258.67,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,15.48,2024-08-01T13_20_04
Brotli -9,18016449,9.7,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,5,8,0,f,150961860,DoubleDelta,0,11.93,2024-08-01T13_20_04
Memcpy,150426144,1383.42,uci_gas,1195.89,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,100.0,2024-08-01T13_25_34
Zlib -1,104868643,55.49,uci_gas,223.6,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,69.71,2024-08-01T13_25_34
Zlib -9,104197302,28.6,uci_gas,212.1,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,69.27,2024-08-01T13_25_34
Zstd -1,103346964,629.9,uci_gas,583.69,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,68.7,2024-08-01T13_25_34
Zstd -9,100561448,38.44,uci_gas,432.16,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,66.85,2024-08-01T13_25_34
LZ4,134305383,1334.14,uci_gas,1198.44,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,89.28,2024-08-01T13_25_34
LZO -1,134313861,1245.93,uci_gas,1008.55,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,89.29,2024-08-01T13_25_34
LZO -9,134313861,1297.24,uci_gas,1033.86,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,89.29,2024-08-01T13_25_34
Huffman,105179021,644.96,uci_gas,617.66,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,69.92,2024-08-01T13_25_34
Snappy,134505036,1288.87,uci_gas,1145.24,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,89.42,2024-08-01T13_25_34
Brotli -1,103365966,320.71,uci_gas,201.07,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,68.72,2024-08-01T13_25_34
Brotli -9,100603685,3.5,uci_gas,198.72,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,5,16,0,f,150426144,DoubleDelta,0,66.88,2024-08-01T13_25_34
Zlib -1,95864263,65.82,uci_gas,239.8,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,63.28,2024-08-01T13_25_34
Zlib -9,95112554,20.63,uci_gas,223.89,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,62.78,2024-08-01T13_25_34
Zstd -1,96127063,575.32,uci_gas,647.46,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,63.45,2024-08-01T13_25_34
Zstd -9,89358209,30.94,uci_gas,402.52,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,58.98,2024-08-01T13_25_34
LZ4,133426223,992.35,uci_gas,1105.14,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,88.07,2024-08-01T13_25_34
LZO -1,132266198,924.68,uci_gas,894.55,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,87.31,2024-08-01T13_25_34
LZO -9,132266198,925.49,uci_gas,898.27,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,87.31,2024-08-01T13_25_34
Huffman,98018756,646.47,uci_gas,664.13,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,64.7,2024-08-01T13_25_34
Snappy,132780351,872.31,uci_gas,1019.71,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,87.65,2024-08-01T13_25_34
Brotli -1,95695163,266.69,uci_gas,204.25,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,63.17,2024-08-01T13_25_34
