Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Zlib -1,27483,75.47,ucr,249.16,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,59.99,2024-08-01T15_08_09
Zlib -9,26802,24.68,ucr,268.65,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,58.51,2024-08-01T15_08_09
Zstd -1,27702,472.6,ucr,339.05,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,60.47,2024-08-01T15_08_09
Zstd -9,26838,31.55,ucr,244.47,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,58.59,2024-08-01T15_08_09
LZ4,37789,698.72,ucr,767.95,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,82.49,2024-08-01T15_08_09
LZO -1,38145,350.75,ucr,626.53,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,83.27,2024-08-01T15_08_09
LZO -9,38145,351.37,ucr,696.06,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,83.27,2024-08-01T15_08_09
Huffman,30861,416.66,ucr,329.4,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,67.37,2024-08-01T15_08_09
Snappy,38136,755.64,ucr,735.47,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,83.25,2024-08-01T15_08_09
Brotli -1,27916,231.48,ucr,199.87,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,60.94,2024-08-01T15_08_09
Brotli -9,25423,2.87,ucr,184.47,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,55.5,2024-08-01T15_08_09
Zlib -1,27963,76.79,ucr,250.19,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,59.39,2024-08-01T15_08_09
Zlib -9,27242,29.64,ucr,256.36,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,57.86,2024-08-01T15_08_09
Zstd -1,28952,596.78,ucr,827.55,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,61.49,2024-08-01T15_08_09
Zstd -9,27568,77.27,ucr,328.48,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,58.55,2024-08-01T15_08_09
LZ4,39250,650.93,ucr,792.25,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,83.36,2024-08-01T15_08_09
LZO -1,40804,874.52,ucr,653.08,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,86.66,2024-08-01T15_08_09
LZO -9,40804,786.3,ucr,855.72,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,86.66,2024-08-01T15_08_09
Huffman,31722,423.54,ucr,343.65,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,67.37,2024-08-01T15_08_09
Snappy,40710,1624.46,ucr,869.98,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,86.46,2024-08-01T15_08_09
Brotli -1,29032,261.38,ucr,131.29,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,61.66,2024-08-01T15_08_09
Brotli -9,26161,2.89,ucr,169.6,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,55.56,2024-08-01T15_08_09
Memcpy,111990,4141.64,ucr,1808.16,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,100.0,2024-08-01T15_24_21
Zlib -1,92088,45.38,ucr,232.92,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,82.23,2024-08-01T15_24_21
Zlib -9,90925,30.27,ucr,254.86,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,81.19,2024-08-01T15_24_21
Zstd -1,90657,963.12,ucr,634.28,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,80.95,2024-08-01T15_24_21
Zstd -9,89885,68.71,ucr,718.1,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,80.26,2024-08-01T15_24_21
LZ4,112431,8927.77,ucr,1991.11,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,100.39,2024-08-01T15_24_21
LZO -1,112432,7296.24,ucr,1883.42,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,100.39,2024-08-01T15_24_21
LZO -9,112432,7165.53,ucr,2111.07,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,100.39,2024-08-01T15_24_21
Huffman,90643,1006.22,ucr,325.21,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,80.94,2024-08-01T15_24_21
Snappy,111999,5694.31,ucr,1995.69,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,100.01,2024-08-01T15_24_21
Brotli -1,90646,165.79,ucr,82.84,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,80.94,2024-08-01T15_24_21
Brotli -9,89927,5.48,ucr,203.94,colmajor/uint16/ucr/Trace.dat,-1,5,16,0,f,111990,Delta,0,80.3,2024-08-01T15_24_21
Zlib -1,68962,561.72,ucr,855.04,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,6.34,2024-08-01T15_24_21
Zlib -9,51514,23.82,ucr,641.4,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,4.74,2024-08-01T15_24_21
Zstd -1,56548,1222.47,ucr,1562.94,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,5.2,2024-08-01T15_24_21
Zstd -9,50708,255.08,ucr,1904.53,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,4.66,2024-08-01T15_24_21
LZ4,90845,2188.84,ucr,2302.6,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,8.35,2024-08-01T15_24_21
LZO -1,90923,2282.37,ucr,1770.42,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,8.36,2024-08-01T15_24_21
LZO -9,90923,2285.96,ucr,1433.99,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,8.36,2024-08-01T15_24_21
Huffman,228120,933.14,ucr,813.99,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,20.98,2024-08-01T15_24_21
Snappy,111930,2002.23,ucr,1691.73,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,10.29,2024-08-01T15_24_21
Brotli -1,62110,1099.28,ucr,504.31,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,5.71,2024-08-01T15_24_21
Brotli -9,48699,37.27,ucr,1190.17,colmajor/uint16/ucr/SmallKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,4.48,2024-08-01T15_24_21
Zlib -1,97684,428.37,ucr,757.25,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,8.98,2024-08-01T15_24_21
Zlib -9,83044,21.82,ucr,517.8,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,7.64,2024-08-01T15_24_21
Zstd -1,87250,1181.6,ucr,1502.97,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,8.02,2024-08-01T15_24_21
Zstd -9,81924,268.8,ucr,1772.47,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,7.53,2024-08-01T15_24_21
LZ4,119034,1885.57,ucr,1367.9,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,10.95,2024-08-01T15_24_21
LZO -1,117480,1868.14,ucr,930.49,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,10.8,2024-08-01T15_24_21
LZO -9,117480,1296.46,ucr,932.22,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,10.8,2024-08-01T15_24_21
Huffman,262404,940.41,ucr,1099.76,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,24.13,2024-08-01T15_24_21
Snappy,143666,2186.9,ucr,1616.38,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,13.21,2024-08-01T15_24_21
Brotli -1,91319,997.62,ucr,558.49,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,8.4,2024-08-01T15_24_21
Brotli -9,79485,34.63,ucr,805.81,colmajor/uint16/ucr/LargeKitchenAppliances.dat,-1,5,16,0,f,1087490,Delta,0,7.31,2024-08-01T15_24_21
Zlib -1,162261,45.88,ucr,218.6,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,80.26,2024-08-01T15_24_21
Zlib -9,159108,21.47,ucr,227.47,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,78.7,2024-08-01T15_24_21
Zstd -1,168619,379.41,ucr,681.18,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,83.4,2024-08-01T15_24_21
Zstd -9,155475,55.09,ucr,530.94,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,76.9,2024-08-01T15_24_21
LZ4,197441,1011.57,ucr,1424.12,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,97.66,2024-08-01T15_24_21
LZO -1,198478,969.72,ucr,965.54,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,98.17,2024-08-01T15_24_21
LZO -9,198478,486.71,ucr,984.28,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,98.17,2024-08-01T15_24_21
Huffman,172454,418.75,ucr,293.72,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,85.3,2024-08-01T15_24_21
Snappy,202051,8324.88,ucr,1836.03,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,99.94,2024-08-01T15_24_21
Brotli -1,172232,129.3,ucr,72.29,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,85.19,2024-08-01T15_24_21
Brotli -9,156930,7.86,ucr,175.58,colmajor/uint16/ucr/TwoLeadECG.dat,-1,5,16,0,f,202178,Delta,0,77.62,2024-08-01T15_24_21
Zlib -1,192244,99.36,ucr,322.07,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,40.33,2024-08-01T15_24_21
Zlib -9,175858,2.83,ucr,365.98,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,36.89,2024-08-01T15_24_21
Zstd -1,186090,367.63,ucr,643.05,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,39.04,2024-08-01T15_24_21
Zstd -9,169721,74.84,ucr,754.0,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,35.61,2024-08-01T15_24_21
LZ4,222821,619.29,ucr,1526.07,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,46.75,2024-08-01T15_24_21
LZO -1,221929,555.75,ucr,658.79,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,46.56,2024-08-01T15_24_21
LZO -9,221929,555.88,ucr,654.65,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,46.56,2024-08-01T15_24_21
Huffman,209613,954.21,ucr,983.74,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,43.98,2024-08-01T15_24_21
Snappy,216390,504.23,ucr,1078.98,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,45.4,2024-08-01T15_24_21
Brotli -1,182446,252.0,ucr,276.77,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,38.28,2024-08-01T15_24_21
Brotli -9,164234,12.96,ucr,372.16,colmajor/uint16/ucr/Earthquakes.dat,-1,5,16,0,f,476664,Delta,0,34.45,2024-08-01T15_24_21
Zlib -1,102001,375.09,ucr,677.34,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,9.38,2024-08-01T15_24_21
Zlib -9,79534,12.27,ucr,582.38,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,7.31,2024-08-01T15_24_21
Zstd -1,95237,839.93,ucr,1153.2,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,8.76,2024-08-01T15_24_21
Zstd -9,81827,175.4,ucr,1384.3,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,7.52,2024-08-01T15_24_21
LZ4,147498,1386.07,ucr,1927.42,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,13.56,2024-08-01T15_24_21
LZO -1,141911,1529.16,ucr,1230.92,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,13.05,2024-08-01T15_24_21
LZO -9,141911,1530.54,ucr,1232.1,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,13.05,2024-08-01T15_24_21
Huffman,330990,944.06,ucr,1016.39,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,30.44,2024-08-01T15_24_21
Snappy,157280,1235.36,ucr,1399.87,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,14.46,2024-08-01T15_24_21
Brotli -1,96685,716.15,ucr,528.45,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,8.89,2024-08-01T15_24_21
Brotli -9,78098,31.54,ucr,742.74,colmajor/uint16/ucr/ScreenType.dat,-1,5,16,0,f,1087490,Delta,0,7.18,2024-08-01T15_24_21
Zlib -1,956666,50.4,ucr,232.17,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,77.1,2024-08-01T15_24_21
Zlib -9,942814,28.0,ucr,222.39,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,75.98,2024-08-01T15_24_21
Zstd -1,988322,805.75,ucr,724.74,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,79.65,2024-08-01T15_24_21
Zstd -9,922162,45.05,ucr,515.72,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,74.32,2024-08-01T15_24_21
LZ4,1242626,6239.08,ucr,1758.35,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,100.15,2024-08-01T15_24_21
LZO -1,1242656,2943.24,ucr,1790.12,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,100.15,2024-08-01T15_24_21
LZO -9,1242656,2939.4,ucr,1781.8,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,100.15,2024-08-01T15_24_21
Huffman,989270,582.95,ucr,747.35,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,79.73,2024-08-01T15_24_21
Snappy,1239083,9390.75,ucr,3720.44,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,99.86,2024-08-01T15_24_21
Brotli -1,985428,318.6,ucr,204.95,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,79.42,2024-08-01T15_24_21
Brotli -9,907920,9.37,ucr,195.43,colmajor/uint16/ucr/ShapesAll.dat,-1,5,16,0,f,1240790,Delta,0,73.17,2024-08-01T15_24_21
Zlib -1,54389,51.11,ucr,261.11,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,85.57,2024-08-01T15_24_21
Zlib -9,54000,44.15,ucr,269.3,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,84.96,2024-08-01T15_24_21
Zstd -1,54613,369.06,ucr,739.04,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,85.93,2024-08-01T15_24_21
Zstd -9,53731,83.8,ucr,685.98,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,84.54,2024-08-01T15_24_21
LZ4,60211,776.76,ucr,2343.5,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,94.73,2024-08-01T15_24_21
LZO -1,60570,662.06,ucr,1013.25,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,95.3,2024-08-01T15_24_21
LZO -9,60570,268.84,ucr,1090.92,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,95.3,2024-08-01T15_24_21
Huffman,59262,410.21,ucr,349.06,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,93.24,2024-08-01T15_24_21
Snappy,59814,655.9,ucr,1749.08,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,94.11,2024-08-01T15_24_21
Brotli -1,58550,312.52,ucr,74.99,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,92.12,2024-08-01T15_24_21
Brotli -9,53256,3.72,ucr,176.09,colmajor/uint16/ucr/ItalyPowerDemand.dat,-1,5,16,0,f,63558,Delta,0,83.79,2024-08-01T15_24_21
Zlib -1,82731,58.88,ucr,260.34,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,76.1,2024-08-01T15_24_21
Zlib -9,82529,28.8,ucr,252.14,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,75.92,2024-08-01T15_24_21
Zstd -1,84855,936.12,ucr,400.38,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,78.06,2024-08-01T15_24_21
Zstd -9,80483,58.01,ucr,563.08,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,74.03,2024-08-01T15_24_21
LZ4,108800,2716.73,ucr,3742.81,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,100.08,2024-08-01T15_24_21
LZO -1,109137,6928.62,ucr,1860.23,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,100.39,2024-08-01T15_24_21
LZO -9,109137,3386.6,ucr,1891.0,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,100.39,2024-08-01T15_24_21
Huffman,84841,988.22,ucr,910.36,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,78.04,2024-08-01T15_24_21
Snappy,108719,11409.53,ucr,1982.93,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,100.01,2024-08-01T15_24_21
Brotli -1,84863,276.99,ucr,102.37,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,78.06,2024-08-01T15_24_21
Brotli -9,80135,5.41,ucr,202.19,colmajor/uint16/ucr/Meat.dat,-1,5,16,0,f,108710,Delta,0,73.71,2024-08-01T15_24_21
Zlib -1,4173723,61.95,ucr,226.65,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,73.41,2024-08-01T15_24_21
Zlib -9,4138931,22.0,ucr,237.68,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,72.8,2024-08-01T15_24_21
Zstd -1,4158406,817.62,ucr,968.24,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,73.15,2024-08-01T15_24_21
Zstd -9,3766563,31.27,ucr,468.34,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,66.25,2024-08-01T15_24_21
LZ4,5682963,2151.82,ucr,2870.82,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,99.96,2024-08-01T15_24_21
LZO -1,5706422,8185.42,ucr,3691.11,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,100.37,2024-08-01T15_24_21
LZO -9,5706422,7817.24,ucr,3733.34,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,100.37,2024-08-01T15_24_21
Huffman,4158237,1018.17,ucr,1016.34,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,73.14,2024-08-01T15_24_21
Snappy,5683902,8948.4,ucr,3899.54,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,99.98,2024-08-01T15_24_21
Brotli -1,4160544,303.31,ucr,189.0,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,73.18,2024-08-01T15_24_21
Brotli -9,3764085,5.03,ucr,219.81,colmajor/uint16/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,5,16,0,f,5685140,Delta,0,66.21,2024-08-01T15_24_21
Zlib -1,1375648,83.0,ucr,274.7,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,48.0,2024-08-01T15_24_21
Zlib -9,1291257,5.79,ucr,277.56,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,45.06,2024-08-01T15_24_21
Zstd -1,1375120,381.94,ucr,673.94,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,47.98,2024-08-01T15_24_21
Zstd -9,1249825,45.98,ucr,683.49,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,43.61,2024-08-01T15_24_21
LZ4,1777799,625.07,ucr,1499.84,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,62.03,2024-08-01T15_24_21
LZO -1,1749795,534.23,ucr,659.28,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,61.06,2024-08-01T15_24_21
LZO -9,1749795,533.62,ucr,657.71,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,61.06,2024-08-01T15_24_21
Huffman,1729523,944.46,ucr,875.54,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,60.35,2024-08-01T15_24_21
Snappy,1736349,514.75,ucr,1103.91,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,60.59,2024-08-01T15_24_21
Brotli -1,1385097,218.51,ucr,240.91,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,48.33,2024-08-01T15_24_21
Brotli -9,1246276,11.29,ucr,301.57,colmajor/uint16/ucr/uWaveGestureLibrary_Y.dat,-1,5,16,0,f,2865910,Delta,0,43.49,2024-08-01T15_24_21
Zlib -1,552372,42.12,ucr,255.7,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,90.26,2024-08-01T15_24_21
Zlib -9,547853,37.7,ucr,265.21,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,89.52,2024-08-01T15_24_21
Zstd -1,554166,694.81,ucr,859.99,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,90.55,2024-08-01T15_24_21
Zstd -9,545512,69.42,ucr,823.19,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,89.14,2024-08-01T15_24_21
LZ4,613646,2866.18,ucr,2432.86,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,100.27,2024-08-01T15_24_21
LZO -1,614375,7147.66,ucr,2469.23,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,100.39,2024-08-01T15_24_21
LZO -9,614375,5290.55,ucr,2493.02,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,100.39,2024-08-01T15_24_21
Huffman,555183,603.56,ucr,502.86,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,90.72,2024-08-01T15_24_21
Snappy,612003,5800.36,ucr,1831.1,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,100.0,2024-08-01T15_24_21
Brotli -1,554660,358.24,ucr,186.2,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,90.63,2024-08-01T15_24_21
Brotli -9,543378,10.24,ucr,184.64,colmajor/uint16/ucr/FacesUCR.dat,-1,5,16,0,f,611990,Delta,0,88.79,2024-08-01T15_24_21
Zlib -1,191973,51.28,ucr,223.97,colmajor/uint16/ucr/ECGFiveDays.dat,-1,5,16,0,f,249278,Delta,0,77.01,2024-08-01T15_24_21
Zlib -9,188355,20.68,ucr,221.92,colmajor/uint16/ucr/ECGFiveDays.dat,-1,5,16,0,f,249278,Delta,0,75.56,2024-08-01T15_24_21
Zstd -1,196075,523.38,ucr,804.74,colmajor/uint16/ucr/ECGFiveDays.dat,-1,5,16,0,f,249278,Delta,0,78.66,2024-08-01T15_24_21
Zstd -9,183414,44.56,ucr,503.27,colmajor/uint16/ucr/ECGFiveDays.dat,-1,5,16,0,f,249278,Delta,0,73.58,2024-08-01T15_24_21
LZ4,247142,1534.92,ucr,4083.45,colmajor/uint16/ucr/ECGFiveDays.dat,-1,5,16,0,f,249278,Delta,0,99.14,2024-08-01T15_24_21
LZO -1,248518,2870.77,ucr,3791.7,colmajor/uint16/ucr/ECGFiveDays.dat,-1,5,16,0,f,249278,Delta,0,99.7,2024-08-01T15_24_21
LZO -9,248518,2878.1,ucr,3812.06,colmajor/uint16/ucr/ECGFiveDays.dat,-1,5,16,0,f,249278,Delta,0,99.7,2024-08-01T15_24_21
