Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Zlib -1,55961,86.76,ucr,271.22,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,47.16,2024-08-01T15_08_09
Zlib -9,47378,2.15,ucr,296.31,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,39.93,2024-08-01T15_08_09
Zstd -1,51490,291.76,ucr,552.64,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,43.39,2024-08-01T15_08_09
Zstd -9,47190,23.3,ucr,547.05,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,39.77,2024-08-01T15_08_09
LZ4,77182,515.5,ucr,478.05,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,65.05,2024-08-01T15_08_09
LZO -1,73083,212.54,ucr,207.18,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,61.59,2024-08-01T15_08_09
LZO -9,73083,376.61,ucr,206.38,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,61.59,2024-08-01T15_08_09
Huffman,56420,431.43,ucr,373.74,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,47.55,2024-08-01T15_08_09
Snappy,71815,155.99,ucr,322.43,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,60.52,2024-08-01T15_08_09
Brotli -1,52389,85.84,ucr,104.53,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,44.15,2024-08-01T15_08_09
Brotli -9,45632,4.73,ucr,352.79,colmajor/uint8/ucr/MedicalImages.dat,-1,5,8,0,f,118659,Delta,0,38.46,2024-08-01T15_08_09
Zlib -1,41788,81.8,ucr,260.61,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,55.18,2024-08-01T15_08_09
Zlib -9,40319,24.45,ucr,261.79,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,53.24,2024-08-01T15_08_09
Zstd -1,43634,568.33,ucr,356.06,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,57.62,2024-08-01T15_08_09
Zstd -9,40547,59.5,ucr,567.0,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,53.54,2024-08-01T15_08_09
LZ4,61025,1114.53,ucr,2072.52,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,80.58,2024-08-01T15_08_09
LZO -1,63111,1701.64,ucr,745.51,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,83.34,2024-08-01T15_08_09
LZO -9,63111,689.48,ucr,750.02,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,83.34,2024-08-01T15_08_09
Huffman,49893,867.44,ucr,345.23,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,65.88,2024-08-01T15_08_09
Snappy,62711,1088.06,ucr,746.32,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,82.81,2024-08-01T15_08_09
Brotli -1,43853,137.45,ucr,135.75,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,57.91,2024-08-01T15_08_09
Brotli -9,38843,4.3,ucr,192.31,colmajor/uint8/ucr/ProximalPhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,51.29,2024-08-01T15_08_09
Zlib -1,444391,108.06,ucr,315.97,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,31.01,2024-08-01T15_08_09
Zlib -9,353521,1.54,ucr,374.74,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,24.67,2024-08-01T15_08_09
Zstd -1,398263,327.68,ucr,583.17,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,27.79,2024-08-01T15_08_09
Zstd -9,361747,30.46,ucr,649.44,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,25.24,2024-08-01T15_08_09
LZ4,677356,522.84,ucr,1051.34,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,47.27,2024-08-01T15_08_09
LZO -1,629979,546.44,ucr,471.76,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,43.96,2024-08-01T15_08_09
LZO -9,629979,546.24,ucr,472.51,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,43.96,2024-08-01T15_08_09
Huffman,475250,1050.42,ucr,993.46,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,33.17,2024-08-01T15_08_09
Snappy,607625,411.66,ucr,731.54,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,42.4,2024-08-01T15_08_09
Brotli -1,419271,221.91,ucr,280.33,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,29.26,2024-08-01T15_08_09
Brotli -9,341809,6.42,ucr,502.59,colmajor/uint8/ucr/uWaveGestureLibrary_Z.dat,-1,5,8,0,f,1432955,Delta,0,23.85,2024-08-01T15_08_09
Zlib -1,158106,127.36,ucr,318.87,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,29.08,2024-08-01T15_08_09
Zlib -9,133481,3.37,ucr,360.45,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,24.55,2024-08-01T15_08_09
Zstd -1,154118,365.05,ucr,624.42,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,28.34,2024-08-01T15_08_09
Zstd -9,136938,54.46,ucr,717.94,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,25.18,2024-08-01T15_08_09
LZ4,218484,548.13,ucr,1259.28,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,40.18,2024-08-01T15_08_09
LZO -1,207089,530.0,ucr,507.85,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,38.09,2024-08-01T15_08_09
LZO -9,207089,530.79,ucr,506.76,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,38.09,2024-08-01T15_08_09
Huffman,210817,986.59,ucr,517.09,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,38.77,2024-08-01T15_08_09
Snappy,209043,253.64,ucr,487.36,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,38.45,2024-08-01T15_08_09
Brotli -1,157763,254.91,ucr,332.56,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,29.01,2024-08-01T15_08_09
Brotli -9,132973,11.18,ucr,444.06,colmajor/uint8/ucr/RefrigerationDevices.dat,-1,5,8,0,f,543745,Delta,0,24.46,2024-08-01T15_08_09
Zlib -1,8595,101.99,ucr,306.0,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,41.57,2024-08-01T15_08_09
Zlib -9,7815,10.16,ucr,368.05,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,37.8,2024-08-01T15_08_09
Zstd -1,7714,359.32,ucr,221.37,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,37.31,2024-08-01T15_08_09
Zstd -9,7619,11.57,ucr,176.11,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,36.85,2024-08-01T15_08_09
LZ4,14329,213.67,ucr,374.66,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,69.31,2024-08-01T15_08_09
LZO -1,12344,276.33,ucr,246.46,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,59.7,2024-08-01T15_08_09
LZO -9,12344,247.65,ucr,273.14,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,59.7,2024-08-01T15_08_09
Huffman,8391,378.65,ucr,369.29,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,40.59,2024-08-01T15_08_09
Snappy,12707,176.91,ucr,328.54,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,61.46,2024-08-01T15_08_09
Brotli -1,8032,95.69,ucr,108.59,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,38.85,2024-08-01T15_08_09
Brotli -9,7611,3.85,ucr,295.9,colmajor/uint8/ucr/BirdChicken.dat,-1,5,8,0,f,20675,Delta,0,36.81,2024-08-01T15_08_09
Zlib -1,44924,76.84,ucr,257.22,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,59.32,2024-08-01T15_08_09
Zlib -9,43686,26.57,ucr,245.88,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,57.69,2024-08-01T15_08_09
Zstd -1,46636,590.49,ucr,884.48,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,61.58,2024-08-01T15_08_09
Zstd -9,43963,61.87,ucr,539.29,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,58.05,2024-08-01T15_08_09
LZ4,66389,1106.23,ucr,1001.71,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,87.67,2024-08-01T15_08_09
LZO -1,66485,856.52,ucr,879.54,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,87.79,2024-08-01T15_08_09
LZO -9,66485,1698.63,ucr,1340.45,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,87.79,2024-08-01T15_08_09
Huffman,50774,863.35,ucr,364.07,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,67.05,2024-08-01T15_08_09
Snappy,72030,1880.23,ucr,1067.31,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,95.11,2024-08-01T15_08_09
Brotli -1,46648,128.03,ucr,130.83,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,61.6,2024-08-01T15_08_09
Brotli -9,42087,4.24,ucr,179.44,colmajor/uint8/ucr/MiddlePhalanxOutlineCorrect.dat,-1,5,8,0,f,75730,Delta,0,55.58,2024-08-01T15_08_09
Zlib -1,37363,100.05,ucr,305.02,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,33.15,2024-08-01T15_08_09
Zlib -9,28402,1.77,ucr,389.04,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,25.2,2024-08-01T15_08_09
Zstd -1,33121,322.66,ucr,512.15,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,29.39,2024-08-01T15_08_09
Zstd -9,29316,19.55,ucr,627.42,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,26.01,2024-08-01T15_08_09
LZ4,56863,562.19,ucr,710.3,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,50.46,2024-08-01T15_08_09
LZO -1,53931,566.55,ucr,482.87,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,47.86,2024-08-01T15_08_09
LZO -9,53931,566.21,ucr,190.32,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,47.86,2024-08-01T15_08_09
Huffman,41693,426.36,ucr,410.69,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,37.0,2024-08-01T15_08_09
Snappy,52904,165.53,ucr,291.87,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,46.94,2024-08-01T15_08_09
Brotli -1,34403,96.32,ucr,111.17,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,30.53,2024-08-01T15_08_09
Brotli -9,27797,6.33,ucr,457.58,colmajor/uint8/ucr/DiatomSizeReduction.dat,-1,5,8,0,f,112695,Delta,0,24.67,2024-08-01T15_08_09
Zlib -1,27483,75.47,ucr,249.16,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,59.99,2024-08-01T15_08_09
Zlib -9,26802,24.68,ucr,268.65,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,58.51,2024-08-01T15_08_09
Zstd -1,27702,472.6,ucr,339.05,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,60.47,2024-08-01T15_08_09
Zstd -9,26838,31.55,ucr,244.47,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,58.59,2024-08-01T15_08_09
LZ4,37789,698.72,ucr,767.95,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,82.49,2024-08-01T15_08_09
LZO -1,38145,350.75,ucr,626.53,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,83.27,2024-08-01T15_08_09
LZO -9,38145,351.37,ucr,696.06,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,83.27,2024-08-01T15_08_09
Huffman,30861,416.66,ucr,329.4,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,67.37,2024-08-01T15_08_09
Snappy,38136,755.64,ucr,735.47,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,83.25,2024-08-01T15_08_09
Brotli -1,27916,231.48,ucr,199.87,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,60.94,2024-08-01T15_08_09
Brotli -9,25423,2.87,ucr,184.47,colmajor/uint8/ucr/DistalPhalanxTW.dat,-1,5,8,0,f,45810,Delta,0,55.5,2024-08-01T15_08_09
Zlib -1,27963,76.79,ucr,250.19,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,59.39,2024-08-01T15_08_09
Zlib -9,27242,29.64,ucr,256.36,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,57.86,2024-08-01T15_08_09
Zstd -1,28952,596.78,ucr,827.55,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,61.49,2024-08-01T15_08_09
Zstd -9,27568,77.27,ucr,328.48,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,58.55,2024-08-01T15_08_09
LZ4,39250,650.93,ucr,792.25,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,83.36,2024-08-01T15_08_09
LZO -1,40804,874.52,ucr,653.08,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,86.66,2024-08-01T15_08_09
LZO -9,40804,786.3,ucr,855.72,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,86.66,2024-08-01T15_08_09
Huffman,31722,423.54,ucr,343.65,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,67.37,2024-08-01T15_08_09
Snappy,40710,1624.46,ucr,869.98,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,86.46,2024-08-01T15_08_09
Brotli -1,29032,261.38,ucr,131.29,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,61.66,2024-08-01T15_08_09
Brotli -9,26161,2.89,ucr,169.6,colmajor/uint8/ucr/MiddlePhalanxOutlineAgeGroup.dat,-1,5,8,0,f,47085,Delta,0,55.56,2024-08-01T15_08_09
