Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Zlib -1,24315,61.69,ucr,198.93,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,76.51,2024-08-01T14_19_36
Zlib -9,23550,42.59,ucr,213.37,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,74.11,2024-08-01T14_19_36
Zstd -1,24008,403.09,ucr,237.53,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,75.55,2024-08-01T14_19_36
Zstd -9,23180,55.47,ucr,197.86,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,72.94,2024-08-01T14_19_36
LZ4,30996,292.91,ucr,650.38,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,97.54,2024-08-01T14_19_36
LZO -1,31906,3559.87,ucr,991.85,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,100.4,2024-08-01T14_19_36
LZO -9,31906,3868.41,ucr,1019.93,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,100.4,2024-08-01T14_19_36
Huffman,24425,399.89,ucr,277.31,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,76.86,2024-08-01T14_19_36
Snappy,31073,839.12,ucr,830.78,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,97.78,2024-08-01T14_19_36
Brotli -1,24233,124.21,ucr,92.95,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,76.25,2024-08-01T14_19_36
Brotli -9,23170,2.13,ucr,204.76,colmajor/uint8/ucr/ItalyPowerDemand.dat,-1,1,8,0,f,31779,Delta,0,72.91,2024-08-01T14_19_36
Zlib -1,17399,108.89,ucr,298.57,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,32.01,2024-08-01T14_19_36
Zlib -9,11160,2.08,ucr,391.52,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,20.53,2024-08-01T14_19_36
Zstd -1,14011,406.39,ucr,432.74,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,25.78,2024-08-01T14_19_36
Zstd -9,11588,29.61,ucr,499.24,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,21.32,2024-08-01T14_19_36
LZ4,30539,560.7,ucr,852.36,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,56.18,2024-08-01T14_19_36
LZO -1,24153,723.76,ucr,171.5,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,44.44,2024-08-01T14_19_36
LZO -9,24153,588.17,ucr,154.9,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,44.44,2024-08-01T14_19_36
Huffman,19336,1014.26,ucr,649.03,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,35.57,2024-08-01T14_19_36
Snappy,23380,480.67,ucr,585.51,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,43.01,2024-08-01T14_19_36
Brotli -1,15673,249.27,ucr,269.75,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,28.83,2024-08-01T14_19_36
Brotli -9,10700,5.79,ucr,429.62,colmajor/uint8/ucr/Meat.dat,-1,1,8,0,f,54355,Delta,0,19.69,2024-08-01T14_19_36
Zlib -1,867453,99.72,ucr,297.09,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,30.52,2024-08-01T14_19_36
Zlib -9,660475,0.69,ucr,380.37,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,23.24,2024-08-01T14_19_36
Zstd -1,771184,341.94,ucr,521.46,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,27.13,2024-08-01T14_19_36
Zstd -9,689169,30.01,ucr,615.97,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,24.24,2024-08-01T14_19_36
LZ4,1420372,560.69,ucr,987.02,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,49.97,2024-08-01T14_19_36
LZO -1,1267711,588.97,ucr,474.68,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,44.6,2024-08-01T14_19_36
LZO -9,1267711,589.46,ucr,470.8,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,44.6,2024-08-01T14_19_36
Huffman,742110,1019.97,ucr,971.8,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,26.11,2024-08-01T14_19_36
Snappy,1225278,409.32,ucr,695.95,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,43.1,2024-08-01T14_19_36
Brotli -1,821304,212.48,ucr,220.43,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,28.89,2024-08-01T14_19_36
Brotli -9,650231,5.09,ucr,444.5,colmajor/uint8/ucr/NonInvasiveFatalECG_Thorax2.dat,-1,1,8,0,f,2842570,Delta,0,22.87,2024-08-01T14_19_36
Zlib -1,402861,114.6,ucr,320.9,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,28.11,2024-08-01T14_19_36
Zlib -9,315757,1.35,ucr,395.9,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,22.04,2024-08-01T14_19_36
Zstd -1,359275,349.29,ucr,570.67,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,25.07,2024-08-01T14_19_36
Zstd -9,325128,31.98,ucr,658.12,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,22.69,2024-08-01T14_19_36
LZ4,631521,576.98,ucr,1020.75,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,44.07,2024-08-01T14_19_36
LZO -1,583418,597.8,ucr,477.8,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,40.71,2024-08-01T14_19_36
LZO -9,583418,597.63,ucr,478.14,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,40.71,2024-08-01T14_19_36
Huffman,402539,1034.17,ucr,997.26,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,28.09,2024-08-01T14_19_36
Snappy,556908,434.18,ucr,731.69,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,38.86,2024-08-01T14_19_36
Brotli -1,374347,238.42,ucr,240.39,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,26.12,2024-08-01T14_19_36
Brotli -9,308139,6.27,ucr,510.38,colmajor/uint8/ucr/uWaveGestureLibrary_Y.dat,-1,1,8,0,f,1432955,Delta,0,21.5,2024-08-01T14_19_36
Zlib -1,212755,64.14,ucr,223.66,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,69.53,2024-08-01T14_19_36
Zlib -9,207920,29.24,ucr,212.66,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,67.95,2024-08-01T14_19_36
Zstd -1,207071,834.25,ucr,827.79,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,67.67,2024-08-01T14_19_36
Zstd -9,202025,57.67,ucr,560.32,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,66.02,2024-08-01T14_19_36
LZ4,301479,1098.63,ucr,2122.44,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,98.52,2024-08-01T14_19_36
LZO -1,304248,1952.56,ucr,1641.6,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,99.43,2024-08-01T14_19_36
LZO -9,304248,1941.63,ucr,674.9,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,99.43,2024-08-01T14_19_36
Huffman,207013,446.51,ucr,332.09,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,67.65,2024-08-01T14_19_36
Snappy,299149,691.5,ucr,572.66,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,97.76,2024-08-01T14_19_36
Brotli -1,204663,263.72,ucr,232.22,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,66.88,2024-08-01T14_19_36
Brotli -9,201884,9.4,ucr,224.2,colmajor/uint8/ucr/FacesUCR.dat,-1,1,8,0,f,305995,Delta,0,65.98,2024-08-01T14_19_36
Zlib -1,59444,83.92,ucr,246.84,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,47.69,2024-08-01T14_19_36
Zlib -9,51220,1.83,ucr,261.46,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,41.09,2024-08-01T14_19_36
Zstd -1,54370,268.9,ucr,509.29,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,43.62,2024-08-01T14_19_36
Zstd -9,51265,18.95,ucr,490.26,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,41.13,2024-08-01T14_19_36
LZ4,83188,439.89,ucr,651.57,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,66.74,2024-08-01T14_19_36
LZO -1,77359,347.22,ucr,363.59,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,62.07,2024-08-01T14_19_36
LZO -9,77359,347.72,ucr,182.88,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,62.07,2024-08-01T14_19_36
Huffman,55187,440.57,ucr,366.24,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,44.28,2024-08-01T14_19_36
Snappy,77913,344.65,ucr,299.21,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,62.51,2024-08-01T14_19_36
Brotli -1,55652,155.12,ucr,192.85,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,44.65,2024-08-01T14_19_36
Brotli -9,49916,4.45,ucr,297.41,colmajor/uint8/ucr/ECGFiveDays.dat,-1,1,8,0,f,124639,Delta,0,40.05,2024-08-01T14_19_36
Zlib -1,24602,97.61,ucr,283.72,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,37.18,2024-08-01T14_19_36
Zlib -9,20988,2.62,ucr,333.5,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,31.72,2024-08-01T14_19_36
Zstd -1,22493,275.93,ucr,200.35,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,33.99,2024-08-01T14_19_36
Zstd -9,21228,17.65,ucr,499.67,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,32.08,2024-08-01T14_19_36
LZ4,38030,510.29,ucr,1098.02,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,57.47,2024-08-01T14_19_36
LZO -1,35156,543.28,ucr,462.61,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,53.13,2024-08-01T14_19_36
LZO -9,35156,540.7,ucr,424.27,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,53.13,2024-08-01T14_19_36
Huffman,25545,1079.55,ucr,382.99,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,38.6,2024-08-01T14_19_36
Snappy,35117,218.73,ucr,264.55,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,53.07,2024-08-01T14_19_36
Brotli -1,23905,78.97,ucr,96.58,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,36.13,2024-08-01T14_19_36
Brotli -9,20744,6.78,ucr,347.67,colmajor/uint8/ucr/Herring.dat,-1,1,8,0,f,66171,Delta,0,31.35,2024-08-01T14_19_36
Zlib -1,98686,54.34,ucr,397.97,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,97.71,2024-08-01T14_19_36
Zlib -9,98065,47.13,ucr,347.9,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,97.1,2024-08-01T14_19_36
Zstd -1,98686,1115.47,ucr,872.84,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,97.71,2024-08-01T14_19_36
Zstd -9,98015,101.16,ucr,838.09,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,97.05,2024-08-01T14_19_36
LZ4,99393,1924.12,ucr,1033.04,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,98.41,2024-08-01T14_19_36
LZO -1,101100,3775.37,ucr,894.54,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,100.1,2024-08-01T14_19_36
LZO -9,101100,2710.55,ucr,856.97,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,100.1,2024-08-01T14_19_36
Huffman,100552,400.82,ucr,313.18,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,99.56,2024-08-01T14_19_36
Snappy,99712,1799.75,ucr,627.95,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,98.73,2024-08-01T14_19_36
Brotli -1,98986,134.0,ucr,125.94,colmajor/uint8/ucr/ShapeletSim.dat,-1,1,8,0,f,100995,Delta,0,98.01,2024-08-01T14_19_36
