Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Zlib -1,3599471,35.56,custom_data,264.58,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,89.99,2024-08-04T10_06_02
Zlib -9,3580117,30.4,custom_data,283.41,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,89.5,2024-08-04T10_06_02
Zstd -1,3566919,1012.28,custom_data,875.14,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,89.17,2024-08-04T10_06_02
Zstd -9,3567125,316.52,custom_data,840.28,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,89.18,2024-08-04T10_06_02
LZ4,4015688,25176.23,custom_data,3298.23,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,18394.95,custom_data,3261.93,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,18459.46,custom_data,5322.97,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3567515,1100.38,custom_data,1004.55,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,89.19,2024-08-04T10_06_02
Snappy,4000190,27211.25,custom_data,4645.94,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3567400,376.38,custom_data,163.82,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,89.18,2024-08-04T10_06_02
Brotli -9,3567199,21.07,custom_data,168.98,colmajor/float32/custom_data/outliers_1.dat,-1,1,32,0,f,4000000,None,0,89.18,2024-08-04T10_06_02
Zlib -1,19043,1512.15,custom_data,1616.92,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.48,2024-08-04T10_06_02
Zlib -9,4817,273.15,custom_data,531.8,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.12,2024-08-04T10_06_02
Zstd -1,1031,17741.82,custom_data,4602.29,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.03,2024-08-04T10_06_02
Zstd -9,893,1717.25,custom_data,5473.53,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.02,2024-08-04T10_06_02
LZ4,16258,26445.23,custom_data,5439.59,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.41,2024-08-04T10_06_02
LZO -1,18380,13588.06,custom_data,722.43,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.46,2024-08-04T10_06_02
LZO -9,18380,13571.88,custom_data,696.85,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.46,2024-08-04T10_06_02
Huffman,724643,1461.38,custom_data,1835.89,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,18.12,2024-08-04T10_06_02
Snappy,188077,21343.24,custom_data,2370.5,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,4.7,2024-08-04T10_06_02
Brotli -1,1668,12951.98,custom_data,194.7,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.04,2024-08-04T10_06_02
Brotli -9,610,139.98,custom_data,625.23,colmajor/float32/custom_data/repeats_50.dat,-1,1,32,0,f,4000000,None,0,0.02,2024-08-04T10_06_02
Zlib -1,3643588,35.47,custom_data,267.4,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,91.09,2024-08-04T10_06_02
Zlib -9,3625450,32.02,custom_data,274.86,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,90.64,2024-08-04T10_06_02
Zstd -1,3613745,1017.17,custom_data,857.39,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,90.34,2024-08-04T10_06_02
Zstd -9,3613818,381.93,custom_data,878.16,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,90.35,2024-08-04T10_06_02
LZ4,4015688,30088.31,custom_data,3444.05,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,18531.56,custom_data,3342.63,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,10479.93,custom_data,2825.22,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3613511,1105.78,custom_data,822.93,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,90.34,2024-08-04T10_06_02
Snappy,4000190,27177.97,custom_data,3789.3,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3613935,377.38,custom_data,142.72,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,90.35,2024-08-04T10_06_02
Brotli -9,3614208,29.39,custom_data,156.18,colmajor/float32/custom_data/outliers_20.dat,-1,1,32,0,f,4000000,None,0,90.36,2024-08-04T10_06_02
Zlib -1,3604459,35.79,custom_data,263.31,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,90.11,2024-08-04T10_06_02
Zlib -9,3584743,30.72,custom_data,276.0,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,89.62,2024-08-04T10_06_02
Zstd -1,3571743,1014.26,custom_data,724.66,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,89.29,2024-08-04T10_06_02
Zstd -9,3571952,318.16,custom_data,860.81,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,89.3,2024-08-04T10_06_02
LZ4,4015688,24052.34,custom_data,2760.12,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,9304.66,custom_data,3836.3,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,18452.74,custom_data,4015.08,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3571938,1102.49,custom_data,1008.45,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,89.3,2024-08-04T10_06_02
Snappy,4000190,27133.54,custom_data,9216.82,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3571814,377.57,custom_data,159.54,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,89.3,2024-08-04T10_06_02
Brotli -9,3571628,21.92,custom_data,170.94,colmajor/float32/custom_data/outliers_2.dat,-1,1,32,0,f,4000000,None,0,89.29,2024-08-04T10_06_02
Zlib -1,19425,1508.09,custom_data,1708.8,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.49,2024-08-04T10_06_02
Zlib -9,5039,275.22,custom_data,583.37,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.13,2024-08-04T10_06_02
Zstd -1,1169,17631.32,custom_data,4686.24,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.03,2024-08-04T10_06_02
Zstd -9,1016,1618.51,custom_data,5194.64,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.03,2024-08-04T10_06_02
LZ4,16362,25968.63,custom_data,6705.93,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.41,2024-08-04T10_06_02
LZO -1,18489,13538.72,custom_data,347.89,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.46,2024-08-04T10_06_02
LZO -9,18489,7637.09,custom_data,469.1,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.46,2024-08-04T10_06_02
Huffman,896878,1321.7,custom_data,1526.19,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,22.42,2024-08-04T10_06_02
Snappy,188182,20723.78,custom_data,1045.95,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,4.7,2024-08-04T10_06_02
Brotli -1,1870,10444.33,custom_data,460.16,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.05,2024-08-04T10_06_02
Brotli -9,725,238.13,custom_data,660.76,colmajor/float32/custom_data/repeats_30.dat,-1,1,32,0,f,4000000,None,0,0.02,2024-08-04T10_06_02
Zlib -1,3629317,35.55,custom_data,264.76,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,90.73,2024-08-04T10_06_02
Zlib -9,3609647,31.41,custom_data,279.59,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,90.24,2024-08-04T10_06_02
Zstd -1,3597072,1016.12,custom_data,849.82,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,89.93,2024-08-04T10_06_02
Zstd -9,3597221,345.73,custom_data,849.95,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,89.93,2024-08-04T10_06_02
LZ4,4015688,25139.84,custom_data,3028.59,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,22335.26,custom_data,3232.09,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,9311.83,custom_data,3580.34,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3596899,1105.51,custom_data,1005.94,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,89.92,2024-08-04T10_06_02
Snappy,4000190,26467.98,custom_data,5520.15,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3597039,377.02,custom_data,145.06,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,89.93,2024-08-04T10_06_02
Brotli -9,3597226,24.69,custom_data,158.39,colmajor/float32/custom_data/outliers_10.dat,-1,1,32,0,f,4000000,None,0,89.93,2024-08-04T10_06_02
Zlib -1,3454026,37.85,custom_data,234.95,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,86.35,2024-08-04T10_06_02
Zlib -9,3427851,28.96,custom_data,246.69,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,85.7,2024-08-04T10_06_02
Zstd -1,3509266,989.12,custom_data,806.54,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,87.73,2024-08-04T10_06_02
Zstd -9,3508855,95.1,custom_data,817.86,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,87.72,2024-08-04T10_06_02
LZ4,4015688,28708.2,custom_data,3148.83,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,18479.25,custom_data,2755.8,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,11961.65,custom_data,3304.02,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3509786,1080.27,custom_data,962.82,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,87.74,2024-08-04T10_06_02
Snappy,4000192,30901.39,custom_data,4257.87,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3511409,371.52,custom_data,150.88,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,87.79,2024-08-04T10_06_02
Brotli -9,3389933,5.92,custom_data,151.47,colmajor/float32/custom_data/delta_10000.dat,-1,1,32,0,f,4000000,None,0,84.75,2024-08-04T10_06_02
Zlib -1,2539825,56.78,custom_data,235.15,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,63.5,2024-08-04T10_06_02
Zlib -9,2580671,11.77,custom_data,245.12,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,64.52,2024-08-04T10_06_02
Zstd -1,3019228,920.94,custom_data,871.65,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,75.48,2024-08-04T10_06_02
Zstd -9,2684216,41.84,custom_data,564.36,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,67.11,2024-08-04T10_06_02
LZ4,3951080,1611.65,custom_data,4759.37,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,98.78,2024-08-04T10_06_02
LZO -1,4015531,15848.74,custom_data,3112.48,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015531,6417.68,custom_data,3208.74,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3018969,1086.14,custom_data,1021.98,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,75.47,2024-08-04T10_06_02
Snappy,4000040,25355.13,custom_data,3453.9,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,2977734,230.79,custom_data,159.71,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,74.44,2024-08-04T10_06_02
Brotli -9,2423645,5.79,custom_data,182.06,colmajor/float32/custom_data/delta_1.dat,-1,1,32,0,f,4000000,None,0,60.59,2024-08-04T10_06_02
Zlib -1,3454026,37.85,custom_data,232.66,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,86.35,2024-08-04T10_06_02
Zlib -9,3427851,28.96,custom_data,238.84,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,85.7,2024-08-04T10_06_02
Zstd -1,3509266,990.86,custom_data,804.53,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,87.73,2024-08-04T10_06_02
Zstd -9,3508855,93.51,custom_data,781.37,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,87.72,2024-08-04T10_06_02
LZ4,4015688,25208.12,custom_data,4304.14,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,22228.4,custom_data,3374.58,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,18537.66,custom_data,3570.32,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3509786,1080.54,custom_data,949.7,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,87.74,2024-08-04T10_06_02
Snappy,4000192,26988.73,custom_data,3639.72,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3511409,370.9,custom_data,159.83,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,87.79,2024-08-04T10_06_02
Brotli -9,3389933,5.91,custom_data,157.29,colmajor/float32/custom_data/delta_2000.dat,-1,1,32,0,f,4000000,None,0,84.75,2024-08-04T10_06_02
Zlib -1,19725,1501.46,custom_data,1664.03,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.49,2024-08-04T10_06_02
Zlib -9,5224,271.75,custom_data,593.54,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.13,2024-08-04T10_06_02
Zstd -1,1338,17569.21,custom_data,5601.76,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.03,2024-08-04T10_06_02
Zstd -9,1178,1632.68,custom_data,3461.18,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.03,2024-08-04T10_06_02
LZ4,16471,25663.23,custom_data,4342.3,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.41,2024-08-04T10_06_02
LZO -1,18683,13501.65,custom_data,357.77,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.47,2024-08-04T10_06_02
LZO -9,18683,10795.96,custom_data,504.59,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.47,2024-08-04T10_06_02
Huffman,1014775,1260.67,custom_data,1501.06,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,25.37,2024-08-04T10_06_02
Snappy,188311,21220.5,custom_data,2309.88,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,4.71,2024-08-04T10_06_02
Brotli -1,2079,5218.6,custom_data,207.73,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.05,2024-08-04T10_06_02
Brotli -9,864,234.72,custom_data,609.3,colmajor/float32/custom_data/repeats_10.dat,-1,1,32,0,f,4000000,None,0,0.02,2024-08-04T10_06_02
Zlib -1,17465,1551.96,custom_data,1623.79,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.44,2024-08-04T10_06_02
Zlib -9,3898,292.93,custom_data,467.58,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.1,2024-08-04T10_06_02
Zstd -1,383,18268.68,custom_data,2551.27,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.01,2024-08-04T10_06_02
Zstd -9,353,2582.85,custom_data,5121.08,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.01,2024-08-04T10_06_02
LZ4,15697,25328.0,custom_data,2679.72,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.39,2024-08-04T10_06_02
LZO -1,17760,5553.23,custom_data,234.15,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.44,2024-08-04T10_06_02
LZO -9,17760,7780.42,custom_data,230.86,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.44,2024-08-04T10_06_02
Huffman,279,3633.52,custom_data,9671.16,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.01,2024-08-04T10_06_02
Snappy,187628,22337.76,custom_data,1837.89,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,4.69,2024-08-04T10_06_02
Brotli -1,739,12592.04,custom_data,489.42,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.02,2024-08-04T10_06_02
Brotli -9,65,26.7,custom_data,531.17,colmajor/float32/custom_data/delta_0.dat,-1,1,32,0,f,4000000,None,0,0.0,2024-08-04T10_06_02
Zlib -1,18764,1511.13,custom_data,1680.44,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.47,2024-08-04T10_06_02
Zlib -9,4652,280.38,custom_data,531.72,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.12,2024-08-04T10_06_02
Zstd -1,940,17802.7,custom_data,2722.61,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.02,2024-08-04T10_06_02
Zstd -9,809,1858.4,custom_data,4658.78,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.02,2024-08-04T10_06_02
LZ4,16201,26687.3,custom_data,5199.43,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.41,2024-08-04T10_06_02
LZO -1,18261,13630.71,custom_data,686.61,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.46,2024-08-04T10_06_02
LZO -9,18261,13601.93,custom_data,665.17,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.46,2024-08-04T10_06_02
Huffman,591599,1586.41,custom_data,2030.65,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,14.79,2024-08-04T10_06_02
Snappy,187985,21307.88,custom_data,930.77,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,4.7,2024-08-04T10_06_02
Brotli -1,1540,5126.99,custom_data,188.88,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.04,2024-08-04T10_06_02
Brotli -9,522,105.42,custom_data,612.69,colmajor/float32/custom_data/repeats_70.dat,-1,1,32,0,f,4000000,None,0,0.01,2024-08-04T10_06_02
Zlib -1,3616178,35.74,custom_data,264.79,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,90.4,2024-08-04T10_06_02
Zlib -9,3595923,30.88,custom_data,277.55,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,89.9,2024-08-04T10_06_02
Zstd -1,3583014,1016.18,custom_data,899.12,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,89.58,2024-08-04T10_06_02
Zstd -9,3583268,315.46,custom_data,864.55,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,89.58,2024-08-04T10_06_02
LZ4,4015688,29950.66,custom_data,3876.3,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,18322.4,custom_data,3254.88,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,13014.9,custom_data,3445.14,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3583060,1100.93,custom_data,1003.65,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,89.58,2024-08-04T10_06_02
Snappy,4000190,27205.7,custom_data,4593.34,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3582966,377.17,custom_data,151.89,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,89.57,2024-08-04T10_06_02
Brotli -9,3583088,22.44,custom_data,151.44,colmajor/float32/custom_data/outliers_5.dat,-1,1,32,0,f,4000000,None,0,89.58,2024-08-04T10_06_02
Zlib -1,2936732,49.17,custom_data,221.77,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,73.42,2024-08-04T10_06_02
Zlib -9,2945991,18.27,custom_data,233.7,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,73.65,2024-08-04T10_06_02
Zstd -1,3245330,992.22,custom_data,785.64,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,81.13,2024-08-04T10_06_02
Zstd -9,3121951,40.35,custom_data,551.9,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,78.05,2024-08-04T10_06_02
LZ4,4015613,16946.57,custom_data,4681.68,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015687,14386.11,custom_data,4339.09,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015687,10071.23,custom_data,3518.74,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3245709,1086.61,custom_data,937.28,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,81.14,2024-08-04T10_06_02
Snappy,4000193,27115.15,custom_data,5608.86,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3246178,368.38,custom_data,166.97,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,81.15,2024-08-04T10_06_02
Brotli -9,2911644,4.9,custom_data,147.43,colmajor/float32/custom_data/delta_5.dat,-1,1,32,0,f,4000000,None,0,72.79,2024-08-04T10_06_02
Zlib -1,3454026,37.65,custom_data,236.26,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,86.35,2024-08-04T10_06_02
Zlib -9,3427851,28.86,custom_data,253.66,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,85.7,2024-08-04T10_06_02
Zstd -1,3509266,992.04,custom_data,821.48,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,87.73,2024-08-04T10_06_02
Zstd -9,3508855,95.45,custom_data,818.64,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,87.72,2024-08-04T10_06_02
LZ4,4015688,25316.78,custom_data,4303.45,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -1,4015691,22279.16,custom_data,3141.4,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
LZO -9,4015691,12523.72,custom_data,2783.89,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,100.39,2024-08-04T10_06_02
Huffman,3509786,1080.24,custom_data,955.38,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,87.74,2024-08-04T10_06_02
Snappy,4000192,29470.92,custom_data,3719.6,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,100.0,2024-08-04T10_06_02
Brotli -1,3511409,370.46,custom_data,150.41,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,87.79,2024-08-04T10_06_02
Brotli -9,3389933,5.85,custom_data,157.34,colmajor/float32/custom_data/delta_100.dat,-1,1,32,0,f,4000000,None,0,84.75,2024-08-04T10_06_02
Zlib -1,19935,1500.76,custom_data,1378.31,colmajor/float32/custom_data/repeats_0.dat,-1,1,32,0,f,4000000,None,0,0.5,2024-08-04T10_06_02
Zlib -9,5353,269.3,custom_data,624.6,colmajor/float32/custom_data/repeats_0.dat,-1,1,32,0,f,4000000,None,0,0.13,2024-08-04T10_06_02
Zstd -1,1416,17517.66,custom_data,2839.15,colmajor/float32/custom_data/repeats_0.dat,-1,1,32,0,f,4000000,None,0,0.04,2024-08-04T10_06_02
Zstd -9,1244,1575.45,custom_data,5117.66,colmajor/float32/custom_data/repeats_0.dat,-1,1,32,0,f,4000000,None,0,0.03,2024-08-04T10_06_02
LZ4,16532,25092.21,custom_data,2915.27,colmajor/float32/custom_data/repeats_0.dat,-1,1,32,0,f,4000000,None,0,0.41,2024-08-04T10_06_02
